Date,User,Component,Action,Target
2023-12-16,6566230e3a,ASSIGN,SUBMITTED,SUBMISSION
2023-12-16,6566230e3a,ASSIGN,UPLOADED,SUBMISSION
2023-12-16,6566230e3a,SURVEY,VIEWED,CHOICE
2023-12-16,6566230e3a,MAN,VIEWED,URL
2023-12-16,6566230e3a,LECT,VIEWED,SUBMISSION
2023-12-16,6566230e3a,LECT,VIEWED,ACTIVITY
2023-12-16,6566230e3a,LECT,UPDATED,COMPLETION_STATE
2023-12-16,6566230e3a,ASSIGN,UPDATED,SUBMISSION
2023-12-16,6566230e3a,LECT,UPDATED,COMPLETION_STATE
2023-12-16,6566230e3a,ASSIGN,VIEWED,SUBMISSION
2023-12-16,6566230e3a,LECT,VIEWED,SUBMISSION
2023-12-16,6566230e3a,SURVEY,VIEWED,CHOICE
2023-12-16,6566230e3a,ASSIGN,UPLOADED,SUBMISSION
2023-12-16,6566230e3a,ASSIGN,UPDATED,SUBMISSION
2023-12-16,6566230e3a,ASSIGN,SUBMITTED,SUBMISSION
2023-12-16,6566230e3a,ASSIGN,VIEWED,SUBMISSION
2023-12-16,6566230e3a,COUR,VIEWED,COUR
2023-12-16,6566230e3a,ASSIGN,VIEWED,ASSIGN
2023-12-16,6566230e3a,ASSIGN,VIEWED,SUBMISSION
2023-12-16,6566230e3a,FOLD,VIEWED,FOLD
2023-12-16,6566230e3a,STUDY_MAT,VIEWED,FOLD
2023-12-16,6566230e3a,SYS,VIEWED,CONTENT
2023-12-16,6566230e3a,MAN,VIEWED,URL
2023-12-16,6566230e3a,COUR,VIEWED,CONTENT
2023-12-16,6566230e3a,SYS,VIEWED,CONTENT
2023-12-16,6566230e3a,LECT,VIEWED,ACTIVITY
2023-12-16,d6f0c71ef0,ASSIGN,VIEWED,SUBMISSION
2023-12-16,d6f0c71ef0,COUR,VIEWED,CONTENT
2023-12-16,d6f0c71ef0,ASSIGN,VIEWED,SUBMISSION
2023-12-16,d6f0c71ef0,ASSIGN,VIEWED,ASSIGN
2023-12-16,d6f0c71ef0,FOLD,VIEWED,FOLD
2023-12-16,d6f0c71ef0,PAGE,VIEWED,PAGE
2023-12-16,d6f0c71ef0,ASSIGN,VIEWED,ASSIGN
2023-12-16,d6f0c71ef0,COUR,VIEWED,CONTENT
2023-12-16,d6f0c71ef0,ASSIGN,VIEWED,SUBMISSION
2023-12-16,d6f0c71ef0,SYS,VIEWED,CONTENT
2023-12-16,d6f0c71ef0,FOLD,VIEWED,FOLD
2023-12-16,d6f0c71ef0,PAGE,VIEWED,PAGE
2023-12-16,d6f0c71ef0,SYS,VIEWED,CONTENT
2023-12-16,d6f0c71ef0,COUR,VIEWED,CONTENT
2023-12-16,d6f0c71ef0,ASSIGN,VIEWED,ASSIGN
2023-10-17,9bdb2af679,COUR,VIEWED,COUR
2023-10-17,a665a45920,ASSIGN,VIEWED,SUBMISSION
2023-10-17,a665a45920,ASSIGN,VIEWED,ASSIGN
2023-10-17,a665a45920,ASSIGN,VIEWED,FEEDBACK
2023-10-17,a665a45920,COUR,VIEWED,CONTENT
2023-10-17,a665a45920,ASSIGN,VIEWED,SUBMISSION
2023-10-17,a665a45920,ASSIGN,VIEWED,ASSIGN
2023-10-17,a665a45920,ASSIGN,VIEWED,FEEDBACK
2023-10-17,9bdb2af679,MAN,VIEWED,RESOURCE
2023-10-17,a665a45920,COUR,VIEWED,CONTENT
2023-10-17,9bdb2af679,LECT,VIEWED,ACTIVITY
2023-10-17,9bdb2af679,ASSIGN,VIEWED,SUBMISSION
2023-10-17,a665a45920,COUR,VIEWED,CONTENT
2023-10-17,a665a45920,ASSIGN,VIEWED,SUBMISSION
2023-10-17,a665a45920,ASSIGN,VIEWED,ASSIGN
2023-10-17,a665a45920,ASSIGN,VIEWED,FEEDBACK
2023-10-17,a665a45920,COUR,VIEWED,CONTENT
2023-10-17,a665a45920,ASSIGN,VIEWED,SUBMISSION
2023-10-17,a665a45920,ASSIGN,VIEWED,ASSIGN
2023-10-17,a665a45920,ASSIGN,VIEWED,FEEDBACK
2023-10-17,a665a45920,ASSIGN,VIEWED,FEEDBACK
2023-10-17,a665a45920,ASSIGN,VIEWED,SUBMISSION
2023-10-17,a665a45920,ASSIGN,VIEWED,ASSIGN
2023-10-17,a665a45920,ASSIGN,VIEWED,FEEDBACK
2023-10-17,a665a45920,COUR,VIEWED,CONTENT
2023-10-17,a665a45920,ASSIGN,VIEWED,SUBMISSION
2023-10-17,a665a45920,ASSIGN,VIEWED,ASSIGN
2023-10-17,a665a45920,ASSIGN,VIEWED,FEEDBACK
2023-10-17,a665a45920,COUR,VIEWED,CONTENT
2023-10-17,a665a45920,ASSIGN,VIEWED,ASSIGN
2023-10-17,a665a45920,ASSIGN,VIEWED,SUBMISSION
2023-10-17,a665a45920,COUR,VIEWED,CONTENT
2023-10-17,9bdb2af679,ASSIGN,VIEWED,FEEDBACK
2023-10-17,9bdb2af679,ASSIGN,VIEWED,ACTIVITY
2023-10-17,9bdb2af679,COUR,VIEWED,CONTENT
2023-10-17,9bdb2af679,ASSIGN,VIEWED,ASSIGN
2023-10-17,9bdb2af679,SYS,VIEWED,CONTENT
2023-10-17,2c7d5490e6,COUR,VIEWED,CONTENT
2023-10-17,a665a45920,COUR,VIEWED,CONTENT
2023-10-17,a665a45920,ASSIGN,VIEWED,SUBMISSION
2023-10-17,a665a45920,ASSIGN,VIEWED,ASSIGN
2023-10-17,a665a45920,ASSIGN,VIEWED,FEEDBACK
2023-10-17,a665a45920,COUR,VIEWED,CONTENT
2023-10-17,a665a45920,ASSIGN,VIEWED,SUBMISSION
2023-10-17,a665a45920,ASSIGN,VIEWED,ASSIGN
2023-10-17,a665a45920,ASSIGN,VIEWED,FEEDBACK
2023-10-17,a665a45920,COUR,VIEWED,CONTENT
2023-10-17,a665a45920,ASSIGN,VIEWED,SUBMISSION
2023-10-17,a665a45920,ASSIGN,VIEWED,FEEDBACK
2023-10-17,9bdb2af679,LECT,VIEWED,SUBMISSION
2023-10-17,a665a45920,ASSIGN,VIEWED,ASSIGN
2023-11-17,6566230e3a,COUR,VIEWED,CONTENT
2023-11-17,6566230e3a,LECT,VIEWED,SUBMISSION
2023-11-17,6566230e3a,LECT,UPDATED,COMPLETION_STATE
2023-11-17,6566230e3a,LECT,VIEWED,ACTIVITY
2023-11-17,6566230e3a,LECT,VIEWED,SUBMISSION
2023-11-17,6566230e3a,MAN,VIEWED,URL
2023-11-17,6566230e3a,MAN,VIEWED,URL
2023-11-17,6566230e3a,LECT,VIEWED,SUBMISSION
2023-11-17,6566230e3a,LECT,VIEWED,ACTIVITY
2023-11-17,6566230e3a,ASSIGN,VIEWED,SUBMISSION
2023-11-17,6566230e3a,LECT,UPDATED,COMPLETION_STATE
2023-11-17,6566230e3a,ASSIGN,SUBMITTED,SUBMISSION
2023-11-17,6566230e3a,ASSIGN,UPDATED,SUBMISSION
2023-11-17,6566230e3a,ASSIGN,UPLOADED,SUBMISSION
2023-11-17,6566230e3a,SURVEY,VIEWED,CHOICE
2023-11-17,6566230e3a,MAN,VIEWED,URL
2023-11-17,6566230e3a,ASSIGN,VIEWED,SUBMISSION
2023-11-17,6566230e3a,LECT,VIEWED,ACTIVITY
2023-11-17,6566230e3a,ASSIGN,VIEWED,SUBMISSION
2023-11-17,6566230e3a,LECT,UPDATED,COMPLETION_STATE
2023-11-17,6566230e3a,SURVEY,VIEWED,CHOICE
2023-11-17,6566230e3a,COUR,VIEWED,COUR
2023-11-17,6566230e3a,LECT,VIEWED,SUBMISSION
2023-11-17,6566230e3a,MAN,VIEWED,URL
2023-11-17,6566230e3a,SURVEY,VIEWED,CHOICE
2023-11-17,6566230e3a,COUR,VIEWED,COUR
2023-11-17,6566230e3a,ASSIGN,VIEWED,ASSIGN
2023-11-17,6566230e3a,ASSIGN,VIEWED,SUBMISSION
2023-11-17,6566230e3a,FOLD,VIEWED,FOLD
2023-11-17,6566230e3a,ASSIGN,VIEWED,SUBMISSION
2023-11-17,6566230e3a,STUDY_MAT,VIEWED,FOLD
2023-11-17,6566230e3a,COUR,VIEWED,CONTENT
2023-11-17,6566230e3a,COUR,VIEWED,CONTENT
2023-11-17,6566230e3a,SYS,VIEWED,CONTENT
2023-11-17,6566230e3a,STUDY_MAT,VIEWED,FOLD
2023-11-17,6566230e3a,FOLD,VIEWED,FOLD
2023-11-17,6566230e3a,ASSIGN,VIEWED,SUBMISSION
2023-11-17,6566230e3a,ASSIGN,VIEWED,ASSIGN
2023-11-17,6566230e3a,SYS,VIEWED,CONTENT
2023-11-17,6566230e3a,ASSIGN,VIEWED,SUBMISSION
2023-11-17,6566230e3a,COUR,VIEWED,CONTENT
2023-11-17,6566230e3a,ASSIGN,VIEWED,SUBMISSION
2023-11-17,6566230e3a,COUR,VIEWED,CONTENT
2023-11-17,6566230e3a,ASSIGN,VIEWED,SUBMISSION
2023-11-17,6566230e3a,LECT,UPDATED,COMPLETION_STATE
2023-11-17,6566230e3a,LECT,VIEWED,ACTIVITY
2023-11-17,6566230e3a,LECT,VIEWED,SUBMISSION
2023-11-17,6566230e3a,MAN,VIEWED,URL
2023-11-17,6566230e3a,SURVEY,VIEWED,CHOICE
2023-11-17,6566230e3a,SYS,VIEWED,CONTENT
2023-11-17,6566230e3a,ASSIGN,UPLOADED,SUBMISSION
2023-11-17,6566230e3a,ASSIGN,UPLOADED,SUBMISSION
2023-11-17,6566230e3a,ASSIGN,UPDATED,SUBMISSION
2023-11-17,6566230e3a,ASSIGN,SUBMITTED,SUBMISSION
2023-11-17,6566230e3a,ASSIGN,VIEWED,SUBMISSION
2023-11-17,6566230e3a,COUR,VIEWED,COUR
2023-11-17,6566230e3a,ASSIGN,VIEWED,ASSIGN
2023-11-17,6566230e3a,ASSIGN,VIEWED,SUBMISSION
2023-11-17,6566230e3a,SURVEY,VIEWED,CHOICE
2023-11-17,6566230e3a,STUDY_MAT,VIEWED,FOLD
2023-11-17,6566230e3a,FOLD,VIEWED,FOLD
2023-11-17,6566230e3a,ASSIGN,VIEWED,SUBMISSION
2023-11-17,6566230e3a,SYS,VIEWED,CONTENT
2023-11-17,6566230e3a,STUDY_MAT,VIEWED,FOLD
2023-11-17,6566230e3a,FOLD,VIEWED,FOLD
2023-11-17,6566230e3a,ASSIGN,VIEWED,SUBMISSION
2023-11-17,6566230e3a,ASSIGN,VIEWED,ASSIGN
2023-11-17,6566230e3a,COUR,VIEWED,COUR
2023-11-17,6566230e3a,ASSIGN,VIEWED,SUBMISSION
2023-11-17,6566230e3a,ASSIGN,SUBMITTED,SUBMISSION
2023-11-17,6566230e3a,ASSIGN,UPDATED,SUBMISSION
2023-11-17,6566230e3a,ASSIGN,UPLOADED,SUBMISSION
2023-11-17,6566230e3a,SURVEY,VIEWED,CHOICE
2023-11-17,6566230e3a,COUR,VIEWED,COUR
2023-11-17,6566230e3a,LECT,VIEWED,SUBMISSION
2023-11-17,6566230e3a,LECT,VIEWED,ACTIVITY
2023-11-17,6566230e3a,LECT,UPDATED,COMPLETION_STATE
2023-11-17,6566230e3a,ASSIGN,VIEWED,SUBMISSION
2023-11-17,6566230e3a,ASSIGN,VIEWED,ASSIGN
2023-11-17,6566230e3a,LECT,VIEWED,ACTIVITY
2023-11-17,6566230e3a,FOLD,VIEWED,FOLD
2023-11-17,6566230e3a,LECT,UPDATED,COMPLETION_STATE
2023-11-17,6566230e3a,ASSIGN,SUBMITTED,SUBMISSION
2023-11-17,6566230e3a,SURVEY,VIEWED,CHOICE
2023-11-17,6566230e3a,ASSIGN,UPLOADED,SUBMISSION
2023-11-17,6566230e3a,ASSIGN,UPDATED,SUBMISSION
2023-11-17,6566230e3a,ASSIGN,SUBMITTED,SUBMISSION
2023-11-17,6566230e3a,ASSIGN,VIEWED,SUBMISSION
2023-11-17,6566230e3a,COUR,VIEWED,COUR
2023-11-17,6566230e3a,ASSIGN,VIEWED,ASSIGN
2023-11-17,6566230e3a,MAN,VIEWED,URL
2023-11-17,6566230e3a,ASSIGN,VIEWED,SUBMISSION
2023-11-17,6566230e3a,STUDY_MAT,VIEWED,FOLD
2023-11-17,6566230e3a,ASSIGN,VIEWED,SUBMISSION
2023-11-17,6566230e3a,ASSIGN,SUBMITTED,SUBMISSION
2023-11-17,6566230e3a,SYS,VIEWED,CONTENT
2023-11-17,6566230e3a,COUR,VIEWED,CONTENT
2023-11-17,6566230e3a,ASSIGN,UPDATED,SUBMISSION
2023-11-17,6566230e3a,ASSIGN,UPLOADED,SUBMISSION
2023-11-17,6566230e3a,FOLD,VIEWED,FOLD
2023-11-17,6566230e3a,COUR,VIEWED,COUR
2023-11-17,6566230e3a,LECT,VIEWED,SUBMISSION
2023-11-17,6566230e3a,LECT,UPDATED,COMPLETION_STATE
2023-11-17,6566230e3a,ASSIGN,VIEWED,SUBMISSION
2023-11-17,6566230e3a,ASSIGN,SUBMITTED,SUBMISSION
2023-11-17,6566230e3a,ASSIGN,UPDATED,SUBMISSION
2023-11-17,6566230e3a,ASSIGN,UPLOADED,SUBMISSION
2023-11-17,6566230e3a,SURVEY,VIEWED,CHOICE
2023-11-17,6566230e3a,MAN,VIEWED,URL
2023-11-17,6566230e3a,LECT,VIEWED,SUBMISSION
2023-11-17,6566230e3a,LECT,VIEWED,ACTIVITY
2023-11-17,6566230e3a,LECT,VIEWED,ACTIVITY
2023-11-17,6566230e3a,ASSIGN,VIEWED,SUBMISSION
2023-11-17,6566230e3a,ASSIGN,VIEWED,SUBMISSION
2023-11-17,6566230e3a,FOLD,VIEWED,FOLD
2023-11-17,6566230e3a,STUDY_MAT,VIEWED,FOLD
2023-11-17,6566230e3a,SYS,VIEWED,CONTENT
2023-11-17,6566230e3a,COUR,VIEWED,CONTENT
2023-11-17,6566230e3a,ASSIGN,VIEWED,SUBMISSION
2023-11-17,6566230e3a,LECT,UPDATED,COMPLETION_STATE
2023-11-17,6566230e3a,ASSIGN,VIEWED,ASSIGN
2023-11-17,6566230e3a,COUR,VIEWED,COUR
2023-11-17,6566230e3a,ASSIGN,VIEWED,SUBMISSION
2023-11-17,6566230e3a,ASSIGN,VIEWED,SUBMISSION
2023-11-17,6566230e3a,COUR,VIEWED,COUR
2023-11-17,6566230e3a,ASSIGN,VIEWED,ASSIGN
2023-11-17,6566230e3a,ASSIGN,VIEWED,SUBMISSION
2023-11-17,6566230e3a,FOLD,VIEWED,FOLD
2023-11-17,6566230e3a,STUDY_MAT,VIEWED,FOLD
2023-11-17,6566230e3a,SYS,VIEWED,CONTENT
2023-11-17,6566230e3a,ASSIGN,SUBMITTED,SUBMISSION
2023-11-17,6566230e3a,COUR,VIEWED,CONTENT
2023-11-17,6566230e3a,LECT,UPDATED,COMPLETION_STATE
2023-11-17,6566230e3a,LECT,VIEWED,ACTIVITY
2023-11-17,6566230e3a,LECT,VIEWED,SUBMISSION
2023-11-17,6566230e3a,MAN,VIEWED,URL
2023-11-17,6566230e3a,SURVEY,VIEWED,CHOICE
2023-11-17,6566230e3a,ASSIGN,UPLOADED,SUBMISSION
2023-11-17,6566230e3a,ASSIGN,UPDATED,SUBMISSION
2023-11-17,6566230e3a,ASSIGN,VIEWED,SUBMISSION
2023-11-17,6566230e3a,ASSIGN,UPDATED,SUBMISSION
2023-11-17,6566230e3a,ASSIGN,UPLOADED,SUBMISSION
2023-11-17,6566230e3a,SURVEY,VIEWED,CHOICE
2023-11-17,6566230e3a,SURVEY,VIEWED,CHOICE
2023-11-17,6566230e3a,MAN,VIEWED,URL
2023-11-17,6566230e3a,LECT,VIEWED,SUBMISSION
2023-11-17,6566230e3a,ASSIGN,VIEWED,SUBMISSION
2023-11-17,6566230e3a,FOLD,VIEWED,FOLD
2023-11-17,6566230e3a,STUDY_MAT,VIEWED,FOLD
2023-11-17,6566230e3a,FOLD,VIEWED,FOLD
2023-11-17,6566230e3a,ASSIGN,VIEWED,SUBMISSION
2023-11-17,6566230e3a,ASSIGN,VIEWED,ASSIGN
2023-11-17,6566230e3a,STUDY_MAT,VIEWED,FOLD
2023-11-17,6566230e3a,SYS,VIEWED,CONTENT
2023-11-17,6566230e3a,COUR,VIEWED,CONTENT
2023-11-17,6566230e3a,ASSIGN,VIEWED,SUBMISSION
2023-11-17,6566230e3a,LECT,UPDATED,COMPLETION_STATE
2023-11-17,6566230e3a,LECT,VIEWED,ACTIVITY
2023-11-17,6566230e3a,LECT,VIEWED,SUBMISSION
2023-11-17,6566230e3a,MAN,VIEWED,URL
2023-11-17,6566230e3a,ASSIGN,VIEWED,SUBMISSION
2023-11-17,6566230e3a,STUDY_MAT,VIEWED,FOLD
2023-11-17,6566230e3a,MAN,VIEWED,URL
2023-11-17,6566230e3a,COUR,VIEWED,CONTENT
2023-11-17,6566230e3a,COUR,VIEWED,CONTENT
2023-11-17,6566230e3a,LECT,VIEWED,ACTIVITY
2023-11-17,6566230e3a,LECT,UPDATED,COMPLETION_STATE
2023-11-17,6566230e3a,ASSIGN,VIEWED,SUBMISSION
2023-11-17,6566230e3a,COUR,VIEWED,CONTENT
2023-11-17,6566230e3a,SYS,VIEWED,CONTENT
2023-11-17,6566230e3a,ASSIGN,VIEWED,SUBMISSION
2023-11-17,6566230e3a,STUDY_MAT,VIEWED,FOLD
2023-11-17,6566230e3a,ASSIGN,UPLOADED,SUBMISSION
2023-11-17,6566230e3a,ASSIGN,VIEWED,SUBMISSION
2023-11-17,6566230e3a,LECT,UPDATED,COMPLETION_STATE
2023-11-17,6566230e3a,LECT,VIEWED,ACTIVITY
2023-11-17,6566230e3a,LECT,VIEWED,SUBMISSION
2023-11-17,6566230e3a,MAN,VIEWED,URL
2023-11-17,6566230e3a,FOLD,VIEWED,FOLD
2023-11-17,6566230e3a,LECT,UPDATED,COMPLETION_STATE
2023-11-17,6566230e3a,SYS,VIEWED,CONTENT
2023-11-17,6566230e3a,ASSIGN,UPDATED,SUBMISSION
2023-11-17,6566230e3a,ASSIGN,SUBMITTED,SUBMISSION
2023-11-17,6566230e3a,SYS,VIEWED,CONTENT
2023-11-17,6566230e3a,COUR,VIEWED,CONTENT
2023-11-17,6566230e3a,ASSIGN,VIEWED,SUBMISSION
2023-11-17,6566230e3a,LECT,UPDATED,COMPLETION_STATE
2023-11-17,6566230e3a,LECT,VIEWED,ACTIVITY
2023-11-17,6566230e3a,COUR,VIEWED,CONTENT
2023-11-17,6566230e3a,SYS,VIEWED,CONTENT
2023-11-17,6566230e3a,STUDY_MAT,VIEWED,FOLD
2023-11-17,6566230e3a,FOLD,VIEWED,FOLD
2023-11-17,6566230e3a,ASSIGN,VIEWED,SUBMISSION
2023-11-17,6566230e3a,ASSIGN,VIEWED,ASSIGN
2023-11-17,6566230e3a,COUR,VIEWED,COUR
2023-11-17,6566230e3a,ASSIGN,VIEWED,SUBMISSION
2023-11-17,6566230e3a,ASSIGN,SUBMITTED,SUBMISSION
2023-11-17,6566230e3a,LECT,VIEWED,SUBMISSION
2023-11-17,6566230e3a,COUR,VIEWED,CONTENT
2023-11-17,6566230e3a,SURVEY,VIEWED,CHOICE
2023-11-17,6566230e3a,ASSIGN,VIEWED,SUBMISSION
2023-11-17,6566230e3a,ASSIGN,VIEWED,SUBMISSION
2023-11-17,6566230e3a,ASSIGN,SUBMITTED,SUBMISSION
2023-11-17,6566230e3a,ASSIGN,UPDATED,SUBMISSION
2023-11-17,6566230e3a,ASSIGN,UPLOADED,SUBMISSION
2023-11-17,6566230e3a,SURVEY,VIEWED,CHOICE
2023-11-17,6566230e3a,MAN,VIEWED,URL
2023-11-17,6566230e3a,COUR,VIEWED,COUR
2023-11-17,6566230e3a,LECT,VIEWED,SUBMISSION
2023-11-17,6566230e3a,LECT,UPDATED,COMPLETION_STATE
2023-11-17,6566230e3a,ASSIGN,VIEWED,ASSIGN
2023-11-17,6566230e3a,ASSIGN,VIEWED,SUBMISSION
2023-11-17,6566230e3a,FOLD,VIEWED,FOLD
2023-11-17,6566230e3a,STUDY_MAT,VIEWED,FOLD
2023-11-17,6566230e3a,SYS,VIEWED,CONTENT
2023-11-17,6566230e3a,LECT,VIEWED,ACTIVITY
2023-11-17,6566230e3a,ASSIGN,VIEWED,ASSIGN
2023-11-17,6566230e3a,ASSIGN,VIEWED,SUBMISSION
2023-11-17,6566230e3a,FOLD,VIEWED,FOLD
2023-11-17,6566230e3a,ASSIGN,VIEWED,ASSIGN
2023-11-17,6566230e3a,COUR,VIEWED,COUR
2023-11-17,6566230e3a,ASSIGN,VIEWED,SUBMISSION
2023-11-17,6566230e3a,ASSIGN,SUBMITTED,SUBMISSION
2023-11-17,6566230e3a,ASSIGN,UPDATED,SUBMISSION
2023-11-17,6566230e3a,ASSIGN,UPLOADED,SUBMISSION
2023-11-17,6566230e3a,SURVEY,VIEWED,CHOICE
2023-11-17,6566230e3a,MAN,VIEWED,URL
2023-11-17,6566230e3a,LECT,VIEWED,SUBMISSION
2023-11-17,6566230e3a,LECT,VIEWED,ACTIVITY
2023-11-17,6566230e3a,LECT,UPDATED,COMPLETION_STATE
2023-11-17,6566230e3a,ASSIGN,VIEWED,SUBMISSION
2023-11-17,6566230e3a,COUR,VIEWED,COUR
2023-11-17,6566230e3a,SYS,VIEWED,CONTENT
2023-11-17,6566230e3a,STUDY_MAT,VIEWED,FOLD
2023-11-17,6566230e3a,MAN,VIEWED,URL
2023-11-17,6566230e3a,SYS,VIEWED,CONTENT
2023-11-17,6566230e3a,LECT,VIEWED,ACTIVITY
2023-11-17,6566230e3a,ASSIGN,VIEWED,ASSIGN
2023-11-17,6566230e3a,ASSIGN,VIEWED,SUBMISSION
2023-11-17,6566230e3a,ASSIGN,SUBMITTED,SUBMISSION
2023-11-17,6566230e3a,ASSIGN,UPDATED,SUBMISSION
2023-11-17,6566230e3a,ASSIGN,UPLOADED,SUBMISSION
2023-11-17,6566230e3a,SURVEY,VIEWED,CHOICE
2023-11-17,6566230e3a,COUR,VIEWED,COUR
2023-11-17,6566230e3a,ASSIGN,VIEWED,SUBMISSION
2023-11-17,6566230e3a,ASSIGN,UPLOADED,SUBMISSION
2023-11-17,6566230e3a,ASSIGN,VIEWED,ASSIGN
2023-11-17,6566230e3a,ASSIGN,VIEWED,SUBMISSION
2023-11-17,6566230e3a,ASSIGN,VIEWED,SUBMISSION
2023-11-17,6566230e3a,ASSIGN,SUBMITTED,SUBMISSION
2023-11-17,6566230e3a,ASSIGN,UPDATED,SUBMISSION
2023-11-17,6566230e3a,COUR,VIEWED,COUR
2023-11-17,6566230e3a,ASSIGN,UPLOADED,SUBMISSION
2023-11-17,6566230e3a,STUDY_MAT,VIEWED,FOLD
2023-11-17,6566230e3a,SYS,VIEWED,CONTENT
2023-11-17,6566230e3a,COUR,VIEWED,CONTENT
2023-11-17,6566230e3a,ASSIGN,VIEWED,SUBMISSION
2023-11-17,6566230e3a,LECT,UPDATED,COMPLETION_STATE
2023-11-17,6566230e3a,LECT,VIEWED,ACTIVITY
2023-11-17,6566230e3a,LECT,VIEWED,SUBMISSION
2023-11-17,6566230e3a,MAN,VIEWED,URL
2023-11-17,6566230e3a,ASSIGN,VIEWED,ASSIGN
2023-11-17,6566230e3a,COUR,VIEWED,COUR
2023-11-17,6566230e3a,ASSIGN,VIEWED,SUBMISSION
2023-11-17,6566230e3a,ASSIGN,SUBMITTED,SUBMISSION
2023-11-17,6566230e3a,ASSIGN,UPDATED,SUBMISSION
2023-11-17,6566230e3a,FOLD,VIEWED,FOLD
2023-11-17,6566230e3a,ASSIGN,VIEWED,SUBMISSION
2023-11-17,6566230e3a,SURVEY,VIEWED,CHOICE
2023-11-17,6566230e3a,ASSIGN,VIEWED,SUBMISSION
2023-11-17,6566230e3a,SURVEY,VIEWED,CHOICE
2023-11-17,6566230e3a,FOLD,VIEWED,FOLD
2023-11-17,6566230e3a,ASSIGN,UPLOADED,SUBMISSION
2023-11-17,6566230e3a,ASSIGN,UPDATED,SUBMISSION
2023-11-17,6566230e3a,ASSIGN,SUBMITTED,SUBMISSION
2023-11-17,6566230e3a,COUR,VIEWED,CONTENT
2023-11-17,6566230e3a,MAN,VIEWED,URL
2023-11-17,6566230e3a,COUR,VIEWED,COUR
2023-11-17,6566230e3a,ASSIGN,SUBMITTED,SUBMISSION
2023-11-17,6566230e3a,LECT,VIEWED,SUBMISSION
2023-11-17,6566230e3a,ASSIGN,VIEWED,SUBMISSION
2023-11-17,6566230e3a,ASSIGN,UPDATED,SUBMISSION
2023-11-17,6566230e3a,STUDY_MAT,VIEWED,FOLD
2023-11-17,6566230e3a,ASSIGN,UPLOADED,SUBMISSION
2023-11-17,6566230e3a,STUDY_MAT,VIEWED,FOLD
2023-11-17,6566230e3a,FOLD,VIEWED,FOLD
2023-11-17,6566230e3a,SYS,VIEWED,CONTENT
2023-11-17,6566230e3a,ASSIGN,VIEWED,ASSIGN
2023-11-17,6566230e3a,ASSIGN,UPDATED,SUBMISSION
2023-12-17,4ec9599fc2,ASSIGN,VIEWED,SUBMISSION
2023-12-17,e629fa6598,ASSIGN,VIEWED,ASSIGN
2023-12-17,e629fa6598,ASSIGN,VIEWED,SUBMISSION
2023-12-17,e629fa6598,ASSIGN,VIEWED,FEEDBACK
2023-12-17,4ec9599fc2,SYS,VIEWED,CONTENT
2023-12-17,e629fa6598,QUIZ,VIEWED,QUIZ
2023-12-17,e629fa6598,ASSIGN,VIEWED,SUBMISSION
2023-12-17,e629fa6598,ASSIGN,VIEWED,ASSIGN
2023-12-17,e629fa6598,ASSIGN,VIEWED,SUBMISSION
2023-12-17,e629fa6598,ASSIGN,VIEWED,FEEDBACK
2023-12-17,4ec9599fc2,STUDY_MAT,VIEWED,SUBMISSION
2023-12-17,4ec9599fc2,STUDY_MAT,VIEWED,ASSIGN
2023-12-17,e629fa6598,SYS,VIEWED,CONTENT
2023-12-17,4ec9599fc2,COUR,VIEWED,CONTENT
2023-12-17,4ec9599fc2,ASSIGN,VIEWED,SUBMISSION
2023-12-17,4ec9599fc2,LECT,VIEWED,SUBMISSION
2023-12-17,4ec9599fc2,LECT,VIEWED,ASSIGN
2023-12-17,e629fa6598,ASSIGN,VIEWED,SUBMISSION
2023-12-17,e629fa6598,QUIZ,VIEWED,QUIZ
2023-12-17,e629fa6598,SYS,VIEWED,CONTENT
2023-12-17,4ec9599fc2,SYS,VIEWED,CONTENT
2023-12-17,4ec9599fc2,LECT,VIEWED,ASSIGN
2023-12-17,4ec9599fc2,STUDY_MAT,VIEWED,ASSIGN
2023-12-17,4ec9599fc2,STUDY_MAT,VIEWED,SUBMISSION
2023-12-17,4ec9599fc2,LECT,VIEWED,SUBMISSION
2023-12-17,4ec9599fc2,COUR,VIEWED,CONTENT
2023-12-17,4ec9599fc2,ASSIGN,VIEWED,ASSIGN
2023-12-17,4ec9599fc2,ASSIGN,VIEWED,ASSIGN
2023-10-18,4ec9599fc2,STUDY_MAT,VIEWED,ASSIGN
2023-10-18,d029fa3a95,STUDY_MAT,VIEWED,FOLD
2023-10-18,d029fa3a95,LECT,VIEWED,SUBMISSION
2023-10-18,4ec9599fc2,LECT,VIEWED,SUBMISSION
2023-10-18,d029fa3a95,LECT,UPDATED,COMPLETION_STATE
2023-10-18,d029fa3a95,COUR,VIEWED,CONTENT
2023-10-18,4ec9599fc2,LECT,VIEWED,ASSIGN
2023-10-18,4ec9599fc2,COUR,VIEWED,CONTENT
2023-10-18,4ec9599fc2,ASSIGN,VIEWED,ASSIGN
2023-10-18,4ec9599fc2,STUDY_MAT,VIEWED,SUBMISSION
2023-10-18,4ec9599fc2,ASSIGN,VIEWED,SUBMISSION
2023-10-18,d029fa3a95,LECT,VIEWED,ACTIVITY
2023-10-18,4ec9599fc2,SYS,VIEWED,CONTENT
2023-12-18,31489056e0,ASSIGN,VIEWED,FEEDBACK
